LOCATION,MUNICIPALITY,POINT_OF_REFERENCE,NORTHINGS,EASTINGS
MONTALBAN CAD-674,"MONTALBAN, RIZAL",BLLM 1,"1,628,994.94","515,276.18"
MONTALBAN CAD-674,"MONTALBAN, RIZAL",BLLM 2,"1,629,132.36","514,667.71"
MONTALBAN CAD-674,"MONTALBAN, RIZAL",BLLM 3,"1,633,818.39","514,048.13"
MONTALBAN CAD-674,"MONTALBAN, RIZAL",BLLM 4,"1,634,261.50","514,399.78"
MONTALBAN MUN.,"MONTALBAN, RIZAL",BLLM 1,"1,629,333.40","515,481.21"
MONTALBAN MUN.,"MONTALBAN, RIZAL",BLLM 2,"1,628,847.94","515,325.48"
MONTALBAN MUN.,"MONTALBAN, RIZAL",1 San Isidro,"1,633,031.83","515,909.24"
MONTALBAN MUN.,"MONTALBAN, RIZAL",2 San Isidro,"1,632,948.34","515,864.47"
MONTALBAN MUN.,"MONTALBAN, RIZAL",20-M.W.R.,"1,628,591.51","520,380.95"
MONTALBAN MUN.,"MONTALBAN, RIZAL",TALA,"1,630,239.99","510,599.82"
